fpType,relIndex,absIndex,fpName,pos,neg,smarts
insilico,1779,9264,Un9264,TRUE,,[#6]n1:[cH0](:[cH0]([#6]):n:[cX3]1)[#7]
insilico,1780,9265,Un9265,TRUE,,[CH3][cH0](:[#6]):o:[#7]
insilico,1781,9267,Un9267,TRUE,,[#6][cH0]1:[cH0]([CH1]([#7])[cH0](:[cH1]:[#6]):[#6]):n:[cH0]2:[cH1]:[cH1]:[cH1]:[cH1]:[cH0]12
insilico,1782,9268,Un9268,TRUE,,S=[CH0]([#7])[#7]
insilico,1783,9269,Un9269,TRUE,,[CX3](=[OH0])[cH0]1[cH1][cH1][cH1][cH1][cH0]1[OX2]
insilico,1784,9270,Un9270,TRUE,,[CH3][CH2][OH0][CH0](=[OH0])[CH2][CX4]
insilico,1785,9272,Un9272,TRUE,,Cl[cH0](:[#6]):[cH0](:[cH1]:[#6]):[#6]
insilico,1786,9273,Un9273,TRUE,,[CH2]([CH1]([CX4])[CH0](=[OH0])[OH1])[CX3]=[OH0]
insilico,1787,9274,Un9274,TRUE,,[CH2]1[CH2][CH2][CH2][#7]1
insilico,1788,9275,Un9275,TRUE,,O[cH0]1:[cH1]:[cH0](O[CH1]([#6])[#8]):[cH1]:[cH0]([#8]):[cH0]1[#6]
insilico,1789,9276,Un9276,TRUE,,O=[CH0]([CH1]([#6])N[CH0](=O)[CH1]([#6])[#7])O
insilico,1790,9278,Un9278,TRUE,,[OX2][CH2][CH0](=[OH0])[NH1][cX3](a)[cH1][cX3]a
insilico,1791,9279,Un9279,TRUE,,[CH3][CH0]1([CH2][CH2][CH1]([CH1]([CH1]1[#6])[CH2][#6])[#6])[#6]
insilico,1792,9281,Un9281,TRUE,,N[CH2][CH2][#8]
insilico,1793,9282,Un9282,TRUE,,[CX3](=[OH0])[CH1]=[CH1][cH0]1[cH1][cH0]([cH0]([cX3]([cH1]1))[OH1])[OH0][CH3]
insilico,1794,9283,Un9283,TRUE,,[cX3]1[cH1][cH0]([cH1][cX3]([cX3]1))[CX4][cH0]([cX3]a)[cX3]([CX4])a
insilico,1795,9285,Un9285,TRUE,,[CH3][CH0]([CH3])([CH3])[cH0](:[cH1]:[#6]):[#6]
insilico,1796,9289,Un9289,TRUE,,[CH3][CH2][CH1]=[CH1][CH2][CH1]=[CH1][CH2][CH1]=[CH1][CH2][CH1]=[CH1][CH2][CH1]=[CH1][CH2][CH1]=[CH1][CH2][#6]
insilico,1797,9290,Un9290,TRUE,,[cX3]([cX3]a)[cH0]([cH0]([cX3]a)[OH0][CH3])[OH0][CH3]
insilico,1798,9292,Un9292,TRUE,,O[CH1]1[CH1]([CH1]([CH1]([CH2][#8])O[CH1]1O[CH2][CH1]([CH1]([#6])O)O)O)O
insilico,1799,9293,Un9293,TRUE,,O=[CH0]([CH2]O[cH0]1:[cH1]:[cH0]([#8]):[cH0](:[#6]:[#6]1)[#6])[#7]
insilico,1800,9295,Un9295,TRUE,,[CX4][NX3][OH1]
insilico,1801,9296,Un9296,TRUE,,[cX3](a)([cH0]([cX3]a)[OH0][CH3])[cX3]([cX3](a)[OX2])a
insilico,1802,9297,Un9297,TRUE,,[#6]1:[cH0]2:[cH0](:[#7]:[#6]:[cH0]2[CH2][CH2][#7]):[cH1]:[cH1]:[cH0]1[#8]
insilico,1803,9298,Un9298,TRUE,,[CX4]([cX3](a)[cX3]a)[cX3](a)[cH1][cH1][cX3](a)[ClH0]
insilico,1804,9299,Un9299,TRUE,,[NX3][cX3](a)[nH0][cX3]([cX3](a)[ClH0])
insilico,1805,9300,Un9300,TRUE,,[CX4]([CX3][NH2])[NH1][CX3](=[OH0])
insilico,1806,9303,Un9303,TRUE,,[CX4]([CH0](=[OH0])[NX3])[NH1][CH0](=[OH0])[CH1]([CH2][cH0]1[cX3][nH1][cH0]2[cH1][cH1][cH1][cH1][cH0]12)[NX3]
insilico,1807,9304,Un9304,TRUE,,[CX4]([CX4]([CX4]))[NH2]
insilico,1808,9307,Un9307,TRUE,,[CH3][CH1]([CH0](=[OH0])[OH1])[NH1][CX3](=[OH0])
insilico,1809,9308,Un9308,TRUE,,[cX3](a)([cX3]([cH0]([cX3](a)[ClH0])[NH2]))
insilico,1810,9309,Un9309,TRUE,,[OX2][cH0]1[cH1][cH0]([cH1][cH0]([cX3]1)[OH1])[OH1]
insilico,1811,9310,Un9310,TRUE,,[cH1]1[cH0]([cH0]([cH1][cH0]([cX3]1)[ClH0])[ClH0])[CX4]
insilico,1812,9313,Un9313,TRUE,,[NX3][CH2][CH2][CX4][NX3]([cH0]1[cX3]([cH1][cX3]([cH1][cH1]1)))
insilico,1813,9314,Un9314,TRUE,,[CH3][CH2][CH1]([CH3])[CH0](=O)[#8]
insilico,1814,9315,Un9315,TRUE,,[OX2][CH3]
insilico,1815,9316,Un9316,TRUE,,O[CH1]([CH1]([CH1]([#6])O[CH0](=[#8])[#6])[#8])[#6]
insilico,1816,9318,Un9318,TRUE,,[CX4][CH1]1[CH1]([CH2][CH1]([CH1]1[CH1]=[CH1][CX4][OH1])[OH1])[OH1]
insilico,1817,9319,Un9319,TRUE,,[CX4](a)[OH0][CH1]([CX4])[CH2][OH1]
insilico,1818,9320,Un9320,TRUE,,[cX3](a)([cH1][cH1][cX3](a)[CH1]=[CH1][cX3]([cH1][cX3]([cX3]a))a)
insilico,1819,9321,Un9321,TRUE,,[CH3][CH2][CH1]([CH1]([#6])[#8])[#6]
insilico,1820,9322,Un9322,TRUE,,[CH2]([CX3](=[OH0]))[NX3]
insilico,1821,9324,Un9324,TRUE,,[cH1]1[cH1][cX3](a)[cX3](a)[cH1][cH0]1[ClH0]
insilico,1822,9327,Un9327,TRUE,,[cX3]1(a)[cX3](a)[nH0][cH1][nH1]1
insilico,1823,9328,Un9328,TRUE,,[CX3](=[OH0])[cX3](a)[cH0]([cH1][cX3]a)[cX3](a)a
insilico,1824,9330,Un9330,TRUE,,[cH1]1:[cH1]:[cH1]:[cH1]:[cH1]:[cH0]1[#7]
insilico,1825,9333,Un9333,TRUE,,[cX3]([cX3](a))[sH0][cX3](a)[NH2]
insilico,1826,9335,Un9335,TRUE,,O=[CH0]([cH0](:[#6]):[cH1]:[#6])N[CH1]([CH2][CH2][#6])[#6]
insilico,1827,9341,Un9341,TRUE,,[CH3]N[CH2][CH2][CH2][CH2][#6]
insilico,1828,9343,Un9343,TRUE,,[cH1]1[cH1][cH1][cH0]([cH1][cH1]1)[CX4]([CX4]([CX4]))
insilico,1829,9344,Un9344,TRUE,,[CH3][CH1]([CH1]=[CH0]([CH1]=[CH1][#6])[#6])[#6]
insilico,1830,9345,Un9345,TRUE,,[NX3]1[CH2][CH2][CH2][CH1]1[CX3][NH1][CH1]([CX4])[CH0](=[OH0])[OH1]
insilico,1831,9346,Un9346,TRUE,,n1:[cX3]:[cH1]:[cH1]:n:[cX3]1
insilico,1832,9347,Un9347,TRUE,,N[cH0](:[#16]):[#7]
insilico,1833,9348,Un9348,TRUE,,O=[CH0](N[CH2][#6])[CH1]([CH2][CH2][CH2]N=[CH0](N)N)[#7]
insilico,1834,9350,Un9350,TRUE,,[CH3][CX4]([CH0](=[OH0])[NH1][CH1]([CX4])[CH0](=[OH0])[OH1])
insilico,1835,9351,Un9351,TRUE,,[CX3](=[CH1][CH2][OH0][cX3]([cX3]a)a)[CH3]
insilico,1836,9353,Un9353,TRUE,,O=[CH0]([CH0]1([CH2][CH2][#6][#6]([CH1]1[#6]))[#6])O[CH1]([#6])[#8]
insilico,1837,9355,Un9355,TRUE,,[cX3]([cX3](a)[CH2][CX4]([CX3][NH1][CX4]([CX4]a)))a
insilico,1838,9357,Un9357,TRUE,,O=[CH0]([cH0](:[#6]):n:[#7])O
insilico,1839,9358,Un9358,TRUE,,[CH2]([CH2][CX4][NH2])[CH2][NH0]=[CH0]([NH2])[NH2]
insilico,1840,9359,Un9359,TRUE,,O[CH1]1[CH1]([CH1](n(:[cH1]:[#6]):[#6])O[CH1]1[CH2]O)O
insilico,1841,9361,Un9361,TRUE,,[CH3][NH0]1[CX4][CH2][CX4]([CX4]([CH1]1[CX4]))
insilico,1842,9362,Un9362,TRUE,,[NX3][cH0]1[cH1][cH1][cH0]([cH1][cH1]1)[SH0](=[OH0])(=[OH0])[NH1][cX3](a)a
insilico,1843,9363,Un9363,TRUE,,O=[CH0](O[CH1]1[CH1]([CH1](O[CH1]([CH1]1[#8])[CH2][#8])[#8])[#8])[#6]
insilico,1844,9364,Un9364,TRUE,,[CH2]1[CH2][#6][#6][cH0](:[cH0]1:[#6]):[#16]
insilico,1845,9365,Un9365,TRUE,,[CH3][CH1]([#6])[CH1]([#6])O[CH0](=[#8])[#6]
insilico,1846,9367,Un9367,TRUE,,[CX3][CX4]1[CX4][CH2][CX4]([CX4]1[CH3])
insilico,1847,9369,Un9369,TRUE,,[CH3][CH2][OH0][CX3][cX3]([cX3]([cX3](a)a))a
insilico,1848,9370,Un9370,TRUE,,[CX4]([CH1]([CX4])[OX2])
insilico,1849,9371,Un9371,TRUE,,[CX4][CX4]([CH2][NH0]([CH3])[CH3])
insilico,1850,9373,Un9373,TRUE,,[#8]=[CH0]([CH1]([CH2][#6])N[CH0](=O)[CH2][CH2][#6])[#8]
insilico,1851,9374,Un9374,TRUE,,[#6][cH0]1:[cH0](:[cH0](:[cH0](:[cH0](:[cH0]1O)[#6])O)[#6])[#8]
insilico,1852,9375,Un9375,TRUE,,Cl[cH0]1:[cH1]:[cH1]:[cH0]([#6]):[cH1]:[cH1]1
insilico,1853,9376,Un9376,TRUE,,O=[CH0]([cH0](:[#16]):[#6])O
insilico,1854,9377,Un9377,TRUE,,[CX4]([CX4][cH0]1[cH1][cH0]([cH0]([cX3]([cH1]1))[OX2])[OX2])[CH3]
insilico,1855,9378,Un9378,TRUE,,F[cH0](:[cH1]:[cH0](:[#6]):[#6]):[#6]
insilico,1856,9379,Un9379,TRUE,,[CH2]([CX4]([CX3]))[SH1]
insilico,1857,9380,Un9380,TRUE,,[CX4]([CH2][CX3][NX3][cX3](a)[cH1][cX3](a))
insilico,1858,9382,Un9382,TRUE,,[CX4][CH2][CH1]([CH2][CX4]([CH2][CX4]))[CH3]
insilico,1859,9384,Un9384,TRUE,,O=[CH0]([cH0](:[#6]):[#6])O[#6]
insilico,1860,9385,Un9385,TRUE,,[CH3]O[cH0](:[cH0](:[cH0](:[#6])O[CH3])O):[#6]
insilico,1861,9386,Un9386,TRUE,,[#7][cH0]1:[cX3](:[cH1]:[cH0](:[cX3]:n1)Br)
insilico,1862,9387,Un9387,TRUE,,[CX3](=[OH0])[cH0]1[cH1][cX3]([cH0]([cH0]([cH1]1)[OX2])[OX2])
insilico,1863,9389,Un9389,TRUE,,[CX4][CH2][CH2][CH2][CH2][CH1]=[CH1][CX4]
insilico,1864,9390,Un9390,TRUE,,O[CH1]1[CH1]([CH1]([CH1]([CH2]O[CH1]2[CH1]([CH1]([CH1]([CH1]([CH3])O2)O)O)O)O[CH1]1O[cH0](:[#6]):[#6])O)O
insilico,1865,9392,Un9392,TRUE,,[cX3](a)[cH1][cH0]([cX3]a)[OH0][PX4]
insilico,1866,9395,Un9395,TRUE,,[#8]=[CH0](O[CH1]([#6])[CH2][#6])[cH0](:[#6]):[cH1]:[cH1]:[#6]
insilico,1867,9396,Un9396,TRUE,,[cX3]([cH1][cH0]([cH0]([cX3]a)[CX4])[OH0][CX4])a
insilico,1868,9401,Un9401,TRUE,,[CX4]1[CH2][CX4][CX4]([CH2][NX3]1)
insilico,1869,9402,Un9402,TRUE,,[NX3][CH0](=[OH0])[CX4][NH1][CH0](=[OH0])[CX4][NH1][CH0](=[OH0])[CX4]([CH2][CH2][CH2][NH0]=[CH0]([NH2])[NH2])
insilico,1870,9403,Un9403,TRUE,,[CH3]N([CH3])[cH0](:[cH1]:[#6]):[cH1]:[#6]
insilico,1871,9404,Un9404,TRUE,,[sX2](a)[cX3](a)[SX4](=[OH0])
insilico,1872,9405,Un9405,TRUE,,Cl[cH0](:n:[#6]):n:[#6]
insilico,1873,9406,Un9406,TRUE,,[CX4][CX3][CH0]([OH0][CX4])=[OH0]
insilico,1874,9411,Un9411,TRUE,,[cX3]1(a)[cX3](a)[cX3]([nH0][cX3]([nH0]1))
insilico,1875,9413,Un9413,TRUE,,[#6][cH0]1:[cX3](:[cH1]:[cX3](:[cH0](:[cH0]1[#6])[#8]))
insilico,1876,9414,Un9414,TRUE,,[CX4][CH1]1[CX4]([CH2][CX4]([CX4]([CH0]1([CH3])[CH3])[OH1]))
insilico,1877,9415,Un9415,TRUE,,[CX4]([cH0]1[cH1][cH1][cH1][cH1][cH1]1)[NH1][CH0](=[OH0])[cX3](a)a
insilico,1878,9417,Un9417,TRUE,,I[cH0](:[cH0](:[#6])O):[#6]
insilico,1879,9420,Un9420,TRUE,,[NX3][CH0](=[OH0])[CH2][NH2]
insilico,1880,9422,Un9422,TRUE,,[cX3]([cH1][cH0]([cX3]a)[BrH0])[cX3]a
insilico,1881,9423,Un9423,TRUE,,[CX4][CX4]([CH2][CH2][NX3][cX3]([cH1][cH1][cX3]a)a)
insilico,1882,9424,Un9424,TRUE,,[cX3]1[cX3][nH1][cX3]([nH0]1)
insilico,1883,9425,Un9425,TRUE,,N[CH2][CH2][CH1](O[#6])[#6]
insilico,1884,9426,Un9426,TRUE,,[CX4]([CX4])[NH1][CH0](=[OH0])[CX4]
insilico,1885,9427,Un9427,TRUE,,[CH3][OH0][cX3](a)[cH0]([cX3]([cX3]([cX3]a)))[OH1]
insilico,1886,9429,Un9429,TRUE,,[cX3](a)([cH0]([cX3]([cX3]([cX3](a))))[ClH0])
insilico,1887,9430,Un9430,TRUE,,[cH1]1[cH1][cX3]([cH0]([nH0][cH1]1)[CX4])
insilico,1888,9431,Un9431,TRUE,,n1:[cX3]:[cH0]2:[cH0](:n:[cX3]1):n:[cH1]:n2
insilico,1889,9432,Un9432,TRUE,,[cX3](a)([cH0]([cX3]([cX3]([cX3]a)))[OH0][CH3])
insilico,1890,9434,Un9434,TRUE,,[cH1]([cX3]a)[cH1][cX3]([cH1][cH1][cX3](a)[OH0][CX4])a
insilico,1891,9437,Un9437,TRUE,,O[CH1]1[CH1]([CH1]([CH1](O[CH1]2[CH1](O[CH1]([#6])[#6])O[CH1]([CH1]([CH1]2O)O)[CH2]O)O[CH1]1[#6])O)O
insilico,1892,9438,Un9438,TRUE,,[cH1]1:[cH1]:[cH1]:[cX3](:[cH0]2:[cH0]1:n:[cH1]:[cX3]2)
insilico,1893,9439,Un9439,TRUE,,[CX3](=[OH0])[OH0][CH1]([CX4])[CH1]([CH3])[CX4]([CX4])[OH1]
insilico,1894,9440,Un9440,TRUE,,[CX4][NX3][CX4][CH2][cH0]1[cX3][cX3]([cX3]([cH1][cH1]1))
insilico,1895,9441,Un9441,TRUE,,[#6][cH0]1:[cH0]([#6]):[cH0](:[cH0](:[cH1]:[cH1]1)O[#6])[#8]
insilico,1896,9442,Un9442,TRUE,,[NX3][CH2][CH0](=[OH0])[NH1][CH1]([CH2][cH0]1[cH1][cH1][cH1][cH1][cH1]1)[CX3](=[OH0])
insilico,1897,9444,Un9444,TRUE,,[cH1]1[cH1][cH1][cH0]([cH1][cH1]1)[CH2][CH1]([CX3])[NH2]
insilico,1898,9445,Un9445,TRUE,,[OX2][CX4]([CX4][NH2])
insilico,1899,9446,Un9446,TRUE,,[CH3]O[cH0]1:[cH1]:[cH0]([#6]):[cH0](:[cH1]:[cH0]1O[CH3])[#6]
insilico,1900,9448,Un9448,TRUE,,[CH1]1[CH2]N([#6][#6][CH1]1)[CH2][#6]
insilico,1901,9449,Un9449,TRUE,,[CH3]O[cH0]1:[cH1]:[cH0](:[cH1]:[#6](:[#6]1))[CH1]([#6])[#6]
insilico,1902,9450,Un9450,TRUE,,N[cH0]1:[cH1]:[cH1]:[cH0](:[cH1]:[cX3]1)[#35]
insilico,1903,9451,Un9451,TRUE,,O=[CH0]([CH0](=[#6])[#6])O[CH2][CH3]
insilico,1904,9452,Un9452,TRUE,,[CX4]([CH3])[CH1]([CX3][NH1][CX4][CX3][OH1])[NH2]
insilico,1905,9453,Un9453,TRUE,,[CH3][cH0]1[cX3]([cX3]([cX3]([cH1][cH1]1)))
insilico,1906,9456,Un9456,TRUE,,[CH3][CH0]1([CH2][#6])[#6][#6][CH2][CH0]1([CH0](=O)[#6])[#8]
insilico,1907,9458,Un9458,TRUE,,[#8]=[CH0](O[CH1]([#6])[#6])[CH2][CH2][CH2][CH1]=[#6]
insilico,1908,9459,Un9459,TRUE,,O[CH1]1[CH1]([CH1]([CH1]([CH3])O[CH1]1O[CH1]1[CH1](O[CH1]([CH1]([CH1]1O)O)O[#6])[#6])O)O
insilico,1909,9461,Un9461,TRUE,,[CH3][OH0][cH0]1[cH1][cH0]([cH1][cX3]([cH0]1[OH0][CH3]))[CX4]
insilico,1910,9462,Un9462,TRUE,,[CH3][CH2]O[CH0](=O)[cH0](:[cH1]:[#6]):[cH1]:[#6]
insilico,1911,9464,Un9464,TRUE,,[CH3][CH1]([CH0](=O)[#7])O[#6]
insilico,1912,9465,Un9465,TRUE,,[CX4][cX3]([cH1][cX3]([cX3](a)[OX2]))a
insilico,1913,9468,Un9468,TRUE,,[CX4]([OX2])[CH2][OH0][CH0](=[OH0])[cX3](a)a
insilico,1914,9470,Un9470,TRUE,,[CH3][CH1]([CH3])[#7]
insilico,1915,9473,Un9473,TRUE,,[CH3][CH0]([#6])=[#6]
insilico,1916,9474,Un9474,TRUE,,[CX4]([CH2][CX4][OH1])[OH0][CX4]
insilico,1917,9475,Un9475,TRUE,,[CH3][CH1]1[CH1]([CH1]([CH1]([CH1]([OH0]1)[OH0][cX3](a)[cX3]a)[OH1])[OH1])[OH1]
insilico,1918,9476,Un9476,TRUE,,[CX4]([CX4]([CX4][CH3]))[CH0](=[OH0])[OH0][CH3]
insilico,1919,9477,Un9477,TRUE,,[CH3][cH0]1:[cH1]:[cH0](:[cH1]:[cH0](:[#6]1)[#8])[#8]
insilico,1920,9478,Un9478,TRUE,,[CX4]([CX4])[cH0]1[cH0]([CH2][CX4])[cH1][cH1][cX3]([cH1]1)
insilico,1921,9479,Un9479,TRUE,,[cX3]1[cH1][cH0]([cX3]([cX3]([cH0]1[CX4]([CX4][CX4]))))[OH1]
insilico,1922,9480,Un9480,TRUE,,[CH3][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH0](=[OH0])[OH0][CX4][CX4]
insilico,1923,9481,Un9481,TRUE,,[CH3][CH0]([CH1]([#6])O[CH1]([CH1]([#6])O)[#8])([#6])[CH3]
insilico,1924,9483,Un9483,TRUE,,[CH3][cH0]1[nH0][nH0]([cX3]([cX3]1))-[cX3]([cX3](a))a
insilico,1925,9485,Un9485,TRUE,,[CX4][CH2][CH2][CH0](=[OH0])[OX2]
insilico,1926,9486,Un9486,TRUE,,O[CH2][CH2]N[CH2][CH2]N[#6]
insilico,1927,9488,Un9488,TRUE,,F[CH0]([cH0]1:[cH1]:[cH1]:[cH1]:[cX3]:[cH1]1)(F)F
insilico,1928,9489,Un9489,TRUE,,[CX4][CH1]([CX3]=[OH0])[OX2]
insilico,1929,9491,Un9491,TRUE,,[CH3][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CX4]([CH2][CX3])
insilico,1930,9492,Un9492,TRUE,,[#6][CH1]([#6])N([CH2][#6])[CH2][#6]
insilico,1931,9493,Un9493,TRUE,,[CX4]([CH2][CH2][CH1]([CX4])[OH0][CH0](=[OH0])[CH3])[CH3]
insilico,1932,9495,Un9495,TRUE,,[cX3](a)([cH1][cX3]a)-[cX3](a)[oH0][cX3](a)[cX3]a
insilico,1933,9498,Un9498,TRUE,,[#6][CH2][CH2]N([CH2][#6])[#16]
insilico,1934,9500,Un9500,TRUE,,[#8]=[CH0]([CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH1]=[CH1][CH2][CH1]=[#6])O[#6]
insilico,1935,9501,Un9501,TRUE,,[CH3]N([CH2][#6])[CH1]([#6])[CH2][cH0](:[#6]):[cH1]:[cH1]:[#6]
insilico,1936,9503,Un9503,TRUE,,[CH3]O[cH0](:[#7]):[#6]
insilico,1937,9505,Un9505,TRUE,,[NX3][CH1]([CH1]([OH0][CX3][CX4]([NX3]))[CH3])[CH0]([NX3])=[OH0]
insilico,1938,9507,Un9507,TRUE,,O[cH0]1:[cH1]:[cH1]:[cH0]([CH1]([CH2][#6])O[#6]):[cH1]:[cH1]1
insilico,1939,9508,Un9508,TRUE,,[#6][CH0]1[#6][#6]([CH2][CH2][CH0]1[#6])
insilico,1940,9511,Un9511,TRUE,,[#6]N([CH2][CH2][#7])[CH2][cH0](:[#6]):[cH1]:[cH1]:[#6]
insilico,1941,9512,Un9512,TRUE,,[CX4]([CX4]([CX4]([OX2])))[NH0]([CH3])[CH3]
insilico,1942,9513,Un9513,TRUE,,[cH1]1:[cH1]:[cH1]:[cX3]:[cH0]2:[cH0]1:[cH1]:[cH1]:[cX3](:[cH1]2)
insilico,1943,9518,Un9518,TRUE,,[CX3](=[OH0])[CH1]1[CH2][CH2][CH2][NH0]1[CH0](=[OH0])[CX4][NH2]
insilico,1944,9521,Un9521,TRUE,,[cX3]1[cH1][cH0]([cH0]([cH1][cH1]1)[OH1])[OX2]
insilico,1945,9523,Un9523,TRUE,,[CH3][OH0][CH2][CH2][OX2]
insilico,1946,9524,Un9524,TRUE,,[NX3][CH1]([CH3])[CH2][cH0]([cH1][cX3](a))[cX3]a
insilico,1947,9525,Un9525,TRUE,,[CH2]1[CH2][CH2][CH1]([CH2][CH2]1)[NH1][CX3][NX3]
insilico,1948,9527,Un9527,TRUE,,[cX3](a)[cH0]([cH0]([cX3]([cX3]a))[CX4])[OH1]
insilico,1949,9529,Un9529,TRUE,,Cl[cH0](:[cH0](:[#6])[CH0](=O)O):[#6]
insilico,1950,9530,Un9530,TRUE,,[cX3](a)([cX3]([cX3](a)[FH0]))[ClH0]
insilico,1951,9531,Un9531,TRUE,,[#8]=[CH0]([CH1]=[CH1][cH0](:[#6]):[#6])[cH0]1:[cH1]:[#6](:[#6](:[cH1]:[cH1]1))
insilico,1952,9532,Un9532,TRUE,,[CH3][CH2][CH2][CH2][CH2][CH1]=[CH1][CH2][CH1]=[CH1][CH2][CH1]=[CH1][CH2][CH1]=[CH1][CH2][CH2][CH2][CX3]
insilico,1953,9536,Un9536,TRUE,,[OX2][CX4][CX4]([NX3][CH2][CX3])
insilico,1954,9537,Un9537,TRUE,,[#6][CH0](=[CH1][#6])[CH1]([#6])N[#6]
insilico,1955,9542,Un9542,TRUE,,[CX4]([CX4]([CX4]([CX4]([OX2]))))[NX3]
insilico,1956,9543,Un9543,TRUE,,[cX3]1([cH0]([cX3]([cX3]([cX3]([cX3]1))))[NH2])
insilico,1957,9546,Un9546,TRUE,,[CX4][CX4]([CX4]([CH1]([CX4])[NH1][CX3]))
insilico,1958,9547,Un9547,TRUE,,[#8]=[CH0]([CH1]([CH2][cH0](:[cH1]:[cH1]:[#6]):[#6])[#7])N[CH1]([#6])[CH0](=[#8])[#8]
insilico,1959,9548,Un9548,TRUE,,[CX4][CH1]([CH3])[CX4]
insilico,1960,9549,Un9549,TRUE,,[CX4]1[CH2][CH1]2[CX4]([CX4]([CH2][CX4]([CX4]2([CH1]([CX4]1[CH3])[CX4]))))[CH3]
insilico,1961,9552,Un9552,TRUE,,[NX3][CX4]([CH2][CH2][cH0]1[cH1][cH1][cH1][cH1][cX3]1)
insilico,1962,9553,Un9553,TRUE,,[CX4][CX4][NH1][CH0]([cH0]1[cH1][cX3]([cX3]([cH1][cX3]1)))=[OH0]
insilico,1963,9554,Un9554,TRUE,,[#8]=[CH0]([CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][#6])N[#6]
insilico,1964,9557,Un9557,TRUE,,[CX4]([CX4])[NX3]([cH0]1[cX3][cX3]([cX3]([cH1][cX3]1)))
insilico,1965,9558,Un9558,TRUE,,O=[CH0]([CH1]([CH2][cH0]1:[cH1]:[cH1]:[cH1]:[cH1]:[cH1]1)N[CH0](=O)[#6])N
insilico,1966,9559,Un9559,TRUE,,[CH3][CH1]([CH1]([#6])[#8])[CH0](=O)O
insilico,1967,9560,Un9560,TRUE,,[CX4]([CX4]([CH3])[CH3])[OX2]
insilico,1968,9561,Un9561,TRUE,,[#17][cH0](:[cH0](:[#6])O[#6]):[cH1]:[#6]
insilico,1969,9563,Un9563,TRUE,,[CX4]([CX4]([cH0]1[cH1][cH1][cH1][cH1][cH1]1))[OH1]
insilico,1970,9568,Un9568,TRUE,,[CX4]([CX4]([OX2]))[OH0][CH0](=[OH0])[CH1]=[CH1][cX3](a)[cH1][cH1][cX3](a)
insilico,1971,9572,Un9572,TRUE,,[CX4][CH2][CH2][CH2][CX3][NH1][CX4]([CH2][CX4])
insilico,1972,9576,Un9576,TRUE,,[#6][CH1]=[CH1][CH2][CH1]=[CH1][CH1]=[#6]
insilico,1973,9577,Un9577,TRUE,,[CH3]O[CH0](=O)[cH0](:[#7]):[#6]
insilico,1974,9578,Un9578,TRUE,,[CX4]([CH3])[CX4]([CX4][NH2])
insilico,1975,9579,Un9579,TRUE,,O[CH1]1[CH1]([CH1]([CH1](O[CH1]([CH2][#6])[CH2][#6])O[CH1]1[CH2]O)O)O
insilico,1976,9580,Un9580,TRUE,,N[CH1]([CH2][cH0]1:[cH1]:[cH1]:[cH0](:[cH0]([#8]):[cH1]1)[#8])[#6]
insilico,1977,9582,Un9582,TRUE,,[cX3](a)([CX4])[cH1][nX2]a
insilico,1978,9589,Un9589,TRUE,,[#6]S[cH0]1:n:[cH0](:[#6]):[#6]:[#7]1
insilico,1979,9591,Un9591,TRUE,,[CX3](=[OH0])[CH2][CX4]([CH2][CX3](=[OH0]))
insilico,1980,9592,Un9592,TRUE,,[OX2][CX4][CX4][OH0][CH1]1[CH1]([CH1]([CH1]([CH1]([OH0]1)[CH2][OH1])[OH1])[OH1])[OH1]
insilico,1981,9594,Un9594,TRUE,,[NX3][CX4][CH0](=[OH0])[NH1][CH1]([CH2][CX4])[CX3][OH1]
insilico,1982,9595,Un9595,TRUE,,O=S([cH0]1:[cH1]:[cH1]:[cX3]:[cH1]:[cH1]1)(=O)N
insilico,1983,9596,Un9596,TRUE,,[cX3]1[cH1][cH1][cH1][cH0]([cH1]1)[CX4]([CX4][CX4])[OH1]
insilico,1984,9599,Un9599,TRUE,,[#6]:[cH0](:[#6])[CH2]N[cH0](:[#6]):[#7]
insilico,1985,9600,Un9600,TRUE,,[CH3][CH1]([CH3])[CH2][CH0](=[OH0])[OX2]
insilico,1986,9602,Un9602,TRUE,,[CH2]([CH2][CH0](=[OH0])[NH1][CX4][CH0](=[OH0])[NH1][CX4])[CX4]
insilico,1987,9603,Un9603,TRUE,,[CX4][NX3][cX3](a)[nH0][cX3]([nX2]a)
insilico,1988,9604,Un9604,TRUE,,O=[CH0]([CH1]([#6])N[CH0](=O)[CH1]([#6])O)[#8]
insilico,1989,9605,Un9605,TRUE,,[CX4]1[cH0]2[cH0]([CH2][CH2][NX3]1)[cX3](a)[cX3](a)[nH1]2
insilico,1990,9606,Un9606,TRUE,,[cX3](a)[cH0]([cX3]([cX3]([cX3]a)))[CX4]([FH0])[FH0]
insilico,1991,9607,Un9607,TRUE,,[OX2][CX4]([CX4][CX4]([CX4]([OH0][CX3])))
insilico,1992,9608,Un9608,TRUE,,[cX3](a)([cX3](a)[OH1])[CH0](=[OH0])[NX3]
insilico,1993,9609,Un9609,TRUE,,[cX3](a)([cX3]([cX3]([cX3](a)[OH1])))[CH1]=[OH0]
